Number,1,2,3,4,5,6
466,5.63915524204451E-05,6.82120994321532E-05,0.000146399606885892,0.000161937020478246,0.000144963325399747,0.000147003261423547
467,5.84462316843692E-05,9.88151659027949E-05,0.000148625329159722,0.000148247147660588,0.000136901702686564,0.000136145339688295
468,4.40841840405988E-05,7.61611170759013E-05,0.00015033922018993,0.000159823412803537,0.000130745159601587,0.000135262248465395
469,6.28836153742582E-05,8.15622820025082E-05,0.000166065448440922,0.000177397142809358,0.000151390353405334,0.000156337927594557
470,8.71470444401875E-05,8.47537247388312E-05,0.000163143793949815,0.000188431765663775,0.000150386036198951,0.000160583671243511
471,7.56467890202711E-05,9.34052145948142E-05,0.000170981275155065,0.000177972664365005,0.000144580651365202,0.000149327711729925
472,3.7017883709799E-05,6.09003893290242E-05,0.00016398922483441,0.000182127987852211,0.000132153844843983,0.000142889031119824
473,9.71587148104164E-05,0.000138644466860313,0.000243714784603057,0.000253530919356106,0.000212294142805129,0.000209167108286405
474,3.62285188965786E-05,6.4390853487543E-05,0.00019054080007424,0.000202612683391995,0.000149743317607466,0.000156316643533376
475,6.0449030292641E-05,7.62845131955079E-05,0.000207597598477749,0.000207851076011831,0.0001539381612875,0.00015878033509204
476,4.9629423951548E-05,8.79923825856741E-05,0.000206195667257658,0.000222226736319698,0.000154384986679862,0.000161857022606803
477,6.26816820306067E-05,8.89675486886031E-05,0.000243864733458024,0.000254388657967373,0.000170560155841177,0.000181446974299125
478,3.19479291036054E-05,7.57353514903568E-05,0.000242435600195776,0.000250156949637212,0.000178510397606656,0.000179007896253063
479,4.31675248782911E-05,8.34383288894373E-05,0.000257116945541341,0.000273983202539632,0.000173254972650074,0.000188619996364019
480,5.40078790331337E-05,8.20597581707797E-05,0.000273459444442738,0.00028629248823488,0.000184736268582541,0.000189729287779723
481,6.88937604449441E-05,9.3990929356171E-05,0.000311682943276907,0.000322104355475046,0.000204601807518543,0.00021750758984923
482,7.01802581562843E-05,8.33949954385254E-05,0.000349367117696145,0.000355471168056715,0.000230517666557991,0.000229799542986159
483,3.97537158491167E-05,7.82522468781622E-05,0.00035653883906586,0.00037051761783236,0.000221056029091149,0.000227865898879006
484,4.94275803783559E-05,8.10554171593311E-05,0.00039016940169717,0.000403697413039317,0.00023647598767474,0.000238381159978677
485,4.73365765925483E-05,8.36161736430642E-05,0.000446911619435876,0.000454963606845332,0.000260493497373985,0.000264383398224253
486,4.88011547070634E-05,7.57633754561139E-05,0.000485004022774723,0.000500399698599591,0.000277446462930977,0.000288959772015248
487,2.87922072163636E-05,7.37864808591398E-05,0.000526449513280534,0.0005363028464168,0.000293840470313667,0.000305805231979133
488,3.08762056116067E-05,7.4695071730371E-05,0.000590267991552395,0.000594206209528848,0.000330586367425727,0.00032705038110837
489,6.52921632187834E-05,8.59348675503655E-05,0.000660044109893733,0.000673056726189274,0.00036204570244005,0.000364430503690061
490,6.46538842880661E-05,7.25793582254404E-05,0.000734461313513465,0.00075039843203166,0.000406670820760491,0.000400987517624546
491,4.90377808774501E-05,7.19134948626673E-05,0.000807276389766004,0.000811644648676919,0.000420645324091095,0.00042198530996391
492,5.00000671875903E-05,6.76412199251473E-05,0.000894094951440091,0.000903032463449873,0.000470594382361201,0.000483656899913959
493,5.8827362928485E-05,8.26605367265325E-05,0.00101344852318242,0.00102162386686967,0.000526042004889514,0.000523790891490191
494,4.33276461908747E-05,6.94650402980564E-05,0.00112363875567715,0.00112553378594735,0.000577850395065471,0.000584351494167047
495,5.01890765203862E-05,7.2279779112241E-05,0.00125102670227523,0.0012594413303498,0.000634744920560094,0.000645092844300221
496,7.45658393439219E-05,7.10153243240374E-05,0.00137926751040251,0.00141518256854828,0.000686811984850487,0.000699059094134716
497,5.32459491242563E-05,7.55748955312024E-05,0.0015462623625684,0.0015563030272604,0.000777816824807136,0.00078250246833007
498,4.26663385053511E-05,6.18496534922535E-05,0.00172519213516895,0.00173124196682147,0.000870162255237531,0.000862768882792763
499,5.25017285299067E-05,6.75687311541135E-05,0.00193544954605817,0.00192226481513526,0.000957641810696644,0.000963670011760451
500,2.29992924475627E-05,6.19176642587152E-05,0.00212549964620133,0.00214074350063461,0.00105998159007814,0.00107175916330123
501,5.80395315464901E-05,7.81059876608737E-05,0.00236928048825302,0.00237866702627764,0.00118943997489502,0.00119478799969324
502,5.62474734893076E-05,6.19772670535834E-05,0.00261686929818991,0.00262370780680888,0.00131136543850308,0.00132634502881129
503,4.91983712200378E-05,7.74318732773432E-05,0.00289399017549487,0.00289122604623811,0.00147416683271692,0.00148242378293262
504,3.11028506531251E-05,5.82992419394376E-05,0.00316182970717846,0.00317637409769537,0.00159046645293459,0.00159911520870882
505,5.16218462200202E-05,5.6286522912248E-05,0.00348102277563922,0.0034982155964552,0.00177466421555179,0.00177747020272865
506,5.6752152613149E-05,7.63462113217607E-05,0.00382310649205566,0.00381141961112667,0.00196576813964633,0.00196461223276751
507,4.4775329900079E-05,5.91224217259651E-05,0.0041845341853993,0.00418916148980304,0.00215409387829358,0.00216540154099478
508,4.07919814213741E-05,7.16374140155119E-05,0.00451691705335328,0.00452395151347272,0.00235353711781438,0.00237219790883197
509,5.56992964958916E-05,7.95646555029596E-05,0.00489056273748463,0.0049053538957708,0.00257389757091416,0.00259417640627724
510,2.6763945304704E-05,7.45916662067221E-05,0.00525428931263042,0.00527154784255742,0.00277928398729021,0.0028006803917531
511,7.19324314568914E-05,7.67306372091717E-05,0.00561138829839354,0.00558923529844631,0.0029983895568306,0.00301444453060766
512,4.89099165728433E-05,8.31133425826888E-05,0.00602737845245564,0.00600655244082612,0.00325517959110766,0.00328276153852112
513,5.17929690008732E-05,6.35416727766204E-05,0.00631816155619167,0.00633197405148818,0.00346351456171195,0.0034769620695192
514,5.01129318491506E-05,5.57623946618625E-05,0.00666221396097251,0.00666063898311439,0.00368610122759152,0.00370181259207858
515,5.01753486132749E-05,5.60220969828651E-05,0.00698181120200506,0.00697124652777883,0.00390726123127788,0.00392851743241135
516,3.80969041781701E-05,6.32090377972248E-05,0.00722254493116785,0.00721545721885305,0.00407228068464451,0.00410310899919734
517,3.32692455571656E-05,6.27335594074986E-05,0.00744860600471596,0.00750525373373071,0.004264581496005,0.00428993438589211
518,5.77110062654529E-05,5.77568918906067E-05,0.0076469115379411,0.00767905494276881,0.00440818409086766,0.0044228922691546
519,6.11564826158564E-05,5.31606224360395E-05,0.00778261510750162,0.00777951457632989,0.00453729852560535,0.00454282310842043
520,4.16548793592092E-05,7.39000485766219E-05,0.00786284280599526,0.00787641713362852,0.00462403347421715,0.00463298953886775
521,4.0697180689242E-05,7.5092862433053E-05,0.00790135763081634,0.00792642709412091,0.00469097409787238,0.00468679585398828
522,4.71806561617242E-05,6.61907787500035E-05,0.00791087478949068,0.0079028991000764,0.00473608571176209,0.00470822783037448
523,5.98711112755054E-05,6.80951426641053E-05,0.00780368103418993,0.00782717948614532,0.00470249562411398,0.00469465085815247
524,5.28564391699467E-05,7.73408440750763E-05,0.00772785998690485,0.00775038746239331,0.00465245157166517,0.00466638185914879
525,4.43863214696712E-05,7.5057770219278E-05,0.00754202835475947,0.00756850151324523,0.00456240893049799,0.00458205830520061
526,5.44754230674292E-05,5.751850334893E-05,0.00732054021868667,0.00732434021161284,0.00444979171654157,0.00445534555235674
527,6.36699905596243E-05,7.1244720981966E-05,0.00712346587709606,0.00715900183730002,0.00434176528122827,0.00435046350420474
528,4.9987567120667E-05,6.23912539884498E-05,0.00688984664493956,0.00689564009761231,0.00418612251792571,0.0041849333101587
529,6.53459586819143E-05,5.82184442870181E-05,0.00660063221667226,0.0066120058756903,0.0040301201121584,0.00404166021359082
530,5.03246608025763E-05,4.52236759385642E-05,0.00636196740466456,0.00634563238480246,0.0038762827723427,0.00388188369033958
531,3.39877562506883E-05,6.49393853921339E-05,0.00605805610740633,0.00605776851869959,0.0036819982123486,0.00369350176061806
532,4.1867105229716E-05,5.6828072053112E-05,0.00575920180277706,0.00575584613396906,0.00354311230935687,0.00353472649077006
533,4.27006989341259E-05,5.13628809667156E-05,0.00546895693511012,0.0054801194736869,0.00335480095084193,0.00334553606725586
534,3.80595984264273E-05,5.51586967746229E-05,0.00520392219215595,0.0052161824433354,0.00319336059874966,0.00319522730260381
535,5.20981094094664E-05,5.56733306427779E-05,0.00493441211499364,0.00494920972884132,0.00302439228380722,0.00302534720888043
536,4.77652280411074E-05,7.69641675858075E-05,0.00466298185846116,0.00467817752803301,0.00286021287626859,0.00286748105851643
537,5.18762020126703E-05,7.19540968160921E-05,0.00442786969707347,0.00444008512711696,0.00271370274220745,0.00270724413511983
538,2.49278945566192E-05,6.51290542802485E-05,0.00420612334263797,0.00420065667123934,0.00256510892962784,0.00257770148578889
539,4.02272096639648E-05,5.47981600383491E-05,0.00398023220835242,0.00397474872803393,0.0024395394661362,0.00244505392656948
540,4.95897946630662E-05,6.71205062042233E-05,0.00378722519248054,0.0037852882260091,0.00231982738934563,0.00231489777022362
541,4.85704685517956E-05,4.63535446952945E-05,0.00358668150964293,0.00358062686077176,0.00218604247419156,0.00219629265801494
542,3.2202314444745E-05,5.73474908544898E-05,0.00338444280222864,0.00338538331426957,0.00206343230300649,0.00205903643151085
543,3.81775816775102E-05,6.42572928678237E-05,0.00320644336482599,0.00320866816927775,0.00196914165181624,0.00195272293989317
544,4.17861361679833E-05,4.18601295973109E-05,0.00301719016790961,0.00301604561235552,0.00184603497095226,0.0018518286123874
545,4.17729176973658E-05,5.39095775005289E-05,0.00285259614526358,0.00286442442454146,0.00176299771567959,0.00174906343211832
546,4.42830890037097E-05,6.11452089340646E-05,0.00269697921690384,0.00270391170184673,0.00166977087728873,0.00166562973316406
547,4.48007194560435E-05,6.03897415311799E-05,0.00251856949289255,0.00252132471476232,0.00155390708194183,0.00155358084068122
548,5.24831240957703E-05,7.30715705937455E-05,0.00239012174386462,0.00238887217634279,0.00147942231651471,0.00148393209556843
549,4.3340523818512E-05,6.87708103740806E-05,0.00225066183928337,0.00224869253375691,0.00139468591573716,0.00139670609675624
550,4.79712526733211E-05,4.45192270467049E-05,0.00209016898058259,0.00209341626537894,0.00129783149027371,0.00131271487892363
551,5.02866837163445E-05,7.01185574114998E-05,0.0019646076505143,0.00197266464528142,0.00122678407144699,0.00122717642625061
552,5.08592500931823E-05,5.55507056125245E-05,0.00184728185265177,0.00184237412273,0.00114100564708898,0.00114081862833165
553,3.40703009516455E-05,7.1552748753499E-05,0.00172585666864836,0.00173408556134819,0.00106891638415011,0.00107554562344674
554,3.19818364864698E-05,5.43251765214121E-05,0.00160062368817119,0.00160319512551554,0.00100351869080541,0.00100596012785186
555,6.09573047235181E-05,6.48900340605193E-05,0.00152371317179095,0.00152907741460662,0.000956712706174673,0.00095268952406292
556,4.80917891034297E-05,5.63331911701702E-05,0.00141032870547998,0.00143615811892595,0.000879350032670196,0.000886654157614326
557,4.42398718176655E-05,6.24570682566392E-05,0.00133068223374379,0.00133897244744303,0.000831409242109387,0.000829116048120341
558,4.86632715326448E-05,6.62300722899557E-05,0.00124550833074867,0.00126205673405104,0.000786387235794416,0.000791179771835705
559,5.01506869462875E-05,7.20139771049992E-05,0.00117097948799528,0.00116617210654089,0.000731112148375813,0.000735244280276285
560,4.78327543112467E-05,5.79519739568522E-05,0.0010753978136999,0.00107777403328556,0.000680182896082685,0.000670332605109936
561,5.27446611987793E-05,6.836720136866E-05,0.00102078199305962,0.00102920643256519,0.000655048909699165,0.000641628292259343
562,4.2708329090119E-05,6.45739633554646E-05,0.000954646399861704,0.000958640042909955,0.000608508574169342,0.000612104510026066
563,4.24788765672909E-05,6.86543463051294E-05,0.000895959090100895,0.000898894370136202,0.000572094347275744,0.000576085914704038
564,5.20909773233035E-05,5.64915547635083E-05,0.000839154523163336,0.00085428126352508,0.000537499439435061,0.000544041429557891
565,5.45150021233626E-05,7.05187235181711E-05,0.000795538572707785,0.000794006327584225,0.000509774083302626,0.000510998073725403
566,5.77933904880685E-05,7.43898139356206E-05,0.000748313063258451,0.000754267651459941,0.000483437068219024,0.000487492734074693
567,5.37684544825311E-05,8.35961421417559E-05,0.000702421398743914,0.000711747531750057,0.000453422108689281,0.00045475709950266
568,6.80332992467059E-05,7.25153937752432E-05,0.000669076471916429,0.000671313346986167,0.000436538094377181,0.000433127271086101
569,7.62465064803812E-05,6.51016038194384E-05,0.000630868360025329,0.000632440944221487,0.000420142077740176,0.000418045298811965
570,7.45848610791827E-05,8.28340963919747E-05,0.00057497006059648,0.000590469034982368,0.000386571855860896,0.000383707934483246
571,7.2424660359211E-05,9.46568028730189E-05,0.000558652195984226,0.000554598245628554,0.000367860218614191,0.000369638805003214
572,7.25046246040459E-05,7.37814816396913E-05,0.000525030215106152,0.000529567111813642,0.000348336267995534,0.000347258720042182
573,7.97044111461062E-05,9.83012750057516E-05,0.000490266648282724,0.000496327686003553,0.000327856895398881,0.000340981594428584
574,9.56731905860982E-05,0.000100588300735683,0.00046201882999578,0.000456821767791103,0.000310524466729447,0.000311823732280616
575,0.000103706851629106,0.000100212004925473,0.000423173242167904,0.000431291469154278,0.000284160280815441,0.000283293226557517
576,0.000118973544851811,0.000108921981767008,0.000402952592964293,0.000411605458033082,0.000276160399141809,0.000278577291429011
577,0.000127083897768786,0.000112835106852604,0.000391735716772072,0.000398829988544318,0.000269943493021422,0.000271296919176636
578,0.000137402084634559,0.000129165988837469,0.000385351877581963,0.000385321706950387,0.000270130235594175,0.000279644041417728
579,0.000140807847992716,0.000128777205706276,0.000337468259649067,0.000354492245601855,0.000245474950998522,0.000241141335948177
580,0.000167229063725988,0.000135771107015284,0.000331281630214094,0.0003338809297807,0.000240428206409501,0.000245290637469434
581,0.000161523259349346,0.000138100901058194,0.000292466619009931,0.000309109244555643,0.000208567361944395,0.000211982052133064
582,0.000196937280024772,0.000175352056113149,0.000296134975826592,0.000302720526646757,0.00020971130663693,0.000218972051009834
583,0.000210663785165842,0.000178173045295849,0.000283425157147549,0.00028212654737952,0.000203389217600751,0.000205950509979648
584,0.00020261220614241,0.000186541696918359,0.000262771833203197,0.000267303505277468,0.000194163541974635,0.000192709823820119
585,0.000251428357761179,0.000213983939561466,0.0002500972499733,0.000255990321011035,0.000189211963273095,0.00018770294257222
586,0.000270813220733019,0.000225385960087056,0.000239403924987588,0.000249212361235351,0.00017835530569022,0.000179692348602472
587,0.000307021187938323,0.000258378708682373,0.000231492159538869,0.000237458088856889,0.000181786527814408,0.000183719676940109
588,0.000326186596372205,0.000278268659825226,0.000210032344981127,0.000219533808206464,0.000163775221384093,0.000168275914490832
589,0.00038551886239781,0.000304355240164162,0.000208867415355716,0.000209933452513694,0.000159534016950022,0.000158096423045377
590,0.00043875391073639,0.000321105922029334,0.000193688395785925,0.00020182327233862,0.000152022419687112,0.000153365188150131
591,0.00047385161958004,0.000370903470313113,0.000190597810282594,0.000201485441489721,0.000155348375075226,0.000161977144294193
592,0.000523929826275078,0.000414450821416846,0.000180656865116285,0.000187125219620955,0.00014265347249765,0.000149880055992533
593,0.00061255630286309,0.000465319479938694,0.000177898899155085,0.000184532659227828,0.000149792891985547,0.000153490259050501
594,0.000647190803005402,0.0005133363398999,0.000168843567108851,0.000168258091222994,0.000133611355931745,0.000130630227896546
595,0.000717886551798281,0.000556920010955433,0.000164462675783371,0.000168354739479353,0.000129020379213266,0.000137034352886489
596,0.000786360754464868,0.000637830576183475,0.000164458663657874,0.000170953494322815,0.000139216695303012,0.000144508072050626
597,0.000917670695411693,0.000703856546903981,0.000154725208932665,0.00016099539554709,0.000134947300529683,0.000135115389479829
598,0.000990390593445545,0.000780399675186178,0.000146198949257077,0.000149147206326505,0.00011663142192596,0.000128156729709434
599,0.00115848135882128,0.000861722352581451,0.000135163279526829,0.000142054586389223,0.000114461363821053,0.000116534188830753
600,0.0012831198522695,0.000969951555897481,0.000140429217592301,0.000142566120965283,0.00011921203487356,0.000121706920345023
601,0.00139748787289837,0.00108945767508309,0.000127037039457079,0.000139447313403326,0.000114129522663807,0.000115774394439132
602,0.00155141225397846,0.00120775193161805,0.000133094262864309,0.000135268216341222,0.000115702635049009,0.000124881549729307
603,0.00173383971150298,0.00135466826782091,0.000127258851394162,0.000130975341424765,0.000117506125196711,0.000116747873892621
604,0.00191672637427469,0.00149274791784885,0.000120795043395389,0.000126114241300009,0.000110309438567828,0.000112140576095585
605,0.00220344838089332,0.00171135439363466,0.000120487419028041,0.000132400741148638,0.000113600349104914,0.000118815291368517
606,0.00248364073766168,0.0019116416356858,0.000126689052090954,0.000134634535906979,0.000111777149928385,0.000118499330307007
607,0.00279325514763518,0.00214601984305401,0.000121383146167729,0.000126705367452767,0.000108246121741578,0.000108153389804452
608,0.00304501291938906,0.00237467177203405,0.000112596230643075,0.000116636908512135,0.000104385737909603,0.000106487489297725
609,0.00339260761242243,0.00266011899553598,0.000110167070861998,0.000115015499408492,0.000105543106600064,0.000111962785138477
610,0.00380705327504632,0.00293710249718892,0.000106554935819345,0.000116630796552644,0.000101393719058851,0.00010424798587392
611,0.00425060005643261,0.0032903284741858,0.000106670510170432,0.000116338658985813,0.000104705940233508,0.000103483410059212
612,0.00478421224226968,0.00371746930608716,0.000108985772420761,0.000113650287435332,0.00010477720145911,0.000105475445877404
613,0.0054097934783717,0.00423673606641315,9.95361148026975E-05,0.0001048170498754,9.63593113931499E-05,9.82108168690159E-05
614,0.00604723421489746,0.00472172200162294,9.46517005575651E-05,0.000103275851727585,9.18737837532832E-05,9.47882444456399E-05
615,0.00671875697934921,0.00528160368087154,9.63772686058365E-05,9.94474379857046E-05,9.87199008781113E-05,9.5091518883722E-05
616,0.00753076805757023,0.00589464413339068,8.55229180039521E-05,8.95615002430276E-05,8.17218994259987E-05,8.29097177316091E-05
617,0.00842721761737868,0.00658141738872704,9.45515745266024E-05,0.000104664928982368,9.57452819377745E-05,0.000102644100232281
618,0.00934853189938484,0.00734229845204582,9.56988597754741E-05,0.000107530014286023,9.49986808267556E-05,9.81253086461016E-05
619,0.0104719381020559,0.00820366511421211,8.62048542475216E-05,9.60583015622103E-05,8.9023686805301E-05,9.22888021124295E-05
620,0.0117695538660317,0.00926134792291762,8.62907069696034E-05,9.5119832132464E-05,9.02404827276129E-05,9.18038358554584E-05
621,0.0132891686937473,0.0104198280384035,9.76088022108816E-05,0.000100812945272238,9.48931875189767E-05,0.000101404760663989
622,0.0146600141853004,0.0114912188352884,9.00730253010882E-05,9.94773042720682E-05,9.25252065283139E-05,9.40245714243068E-05
623,0.0162584266767332,0.0128264372292909,8.57118605717152E-05,9.33592324327025E-05,8.9885807808819E-05,9.47164949958167E-05
624,0.0178544195512324,0.0140717304385698,9.08489664298962E-05,0.000102262610179222,9.07107294697453E-05,0.000101767867374471
625,0.0195915989798499,0.0154410477951899,8.95761369171253E-05,8.91095945373486E-05,8.67768826384651E-05,9.14423064362321E-05
626,0.0212187227067635,0.0166825395005606,8.74592417762753E-05,9.37668803514005E-05,8.52942144734023E-05,9.09734066722289E-05
627,0.0230964296557907,0.018194667296765,8.94990859301506E-05,9.81386845321248E-05,9.79166615814792E-05,0.000100624297299632
628,0.0251702352008328,0.0198214994087004,8.56918296374575E-05,9.34498005136996E-05,8.9980173476872E-05,9.3973316741108E-05
629,0.0271980287772585,0.0212226450448274,8.67046961461809E-05,9.00103326722933E-05,8.85901971120219E-05,9.86239016142711E-05
630,0.0287367968866798,0.0220743969327485,7.34965606159986E-05,7.67424655012477E-05,7.51195130586231E-05,8.13794724801751E-05
631,0.0299409544624285,0.0225386428748602,8.0939519579489E-05,8.66254360399658E-05,8.40264190422421E-05,8.75885051437978E-05
632,0.0300059858663067,0.0220681897905896,8.19997034960323E-05,8.80608663716011E-05,8.42617642821298E-05,9.23964828782879E-05
633,0.0294271259586639,0.0209488210400493,8.02374333449703E-05,8.61774447485887E-05,8.27561357201658E-05,8.82061606548895E-05
634,0.0277075423234653,0.0192344202406515,7.79734597346164E-05,8.67763331231521E-05,8.08722877259604E-05,8.68003784918884E-05
635,0.0254474586198915,0.0170842906362492,7.97975893835503E-05,8.02976556956485E-05,8.37901966929546E-05,8.98473602569239E-05
636,0.0230071260108319,0.0150135795408126,7.10479722417597E-05,8.2325377761247E-05,7.98352870749788E-05,8.06697769871423E-05
637,0.0206008036909397,0.01308186099765,8.16542259960586E-05,8.97331929419712E-05,8.56092614475306E-05,9.26949284577221E-05
638,0.0181177352577559,0.0112022815310194,7.29261794852554E-05,8.51773722218518E-05,7.8368539739199E-05,8.46000150815101E-05
639,0.0155513492001064,0.00945328081603853,8.54337539011072E-05,9.3094932919413E-05,8.96125788201831E-05,9.51843453789509E-05
640,0.013001621850805,0.00781628117364747,7.73378230847855E-05,8.69299006552667E-05,8.46228765237217E-05,8.71942848964013E-05
641,0.0107412463462026,0.00643150665576121,7.55808165843998E-05,8.22199665846096E-05,8.17637616346693E-05,8.24776555730695E-05
642,0.008873309875473,0.00528061142486592,8.42046092725932E-05,8.8873541226609E-05,9.56344737533037E-05,9.27303273777134E-05
643,0.0072271298601231,0.00425757921131738,8.20055404191916E-05,8.07953955029933E-05,7.91442924317718E-05,8.55556157504184E-05
644,0.00591273496055254,0.00354200298909857,7.26677426357227E-05,7.60889791197089E-05,8.01620631112729E-05,7.65187861137567E-05
645,0.00502607338380592,0.0029992451143803,7.19909158648065E-05,7.9996587453638E-05,7.84847868102536E-05,8.49442986501694E-05
